code," eng_desc"," viet_desc"," image"," alternative_code"
GF404R,"FUKUSHIMA Suction Cannula, 165 mm (6 1/2""), curved, 30 °, Ø 6FR, Ø 2 mm, teardrop, tapered, malleable, work. length: 100 mm","Ống hút, cỡ nhỏ 6FR, đầu hình giọt nước, thon, đường kính 2mm, dài 165mm, chiều dài hoạt động 100mm",https://products.api.bbraun.io/api/image/GF404R?countryISOCode=01,18-557-06-01
GF405R,"FUKUSHIMA Suction Cannula, 165 mm (6 1/2""), curved, 30 °, Ø 7FR, Ø 2.30 mm, tapered, teardrop, malleable, work. length: 100 mm","Ống hút, cỡ nhỏ 7FR, đầu hình giọt nước, thon, đường kính 2,30mm, dài 165mm, chiều dài hoạt động 100mm",https://products.api.bbraun.io/api/image/GF405R?countryISOCode=01,18-557-07-01
GF406R,"FUKUSHIMA Suction Cannula, 165 mm (6 1/2""), curved, 30 °, Ø 8FR, Ø 2.70 mm, tapered, malleable, teardrop, work. length: 100 mm","Ống hút, cỡ nhỏ 8FR, đầu hình giọt nước, thon, đường kính 2,70mm, dài 165mm, chiều dài hoạt động 100mm",https://products.api.bbraun.io/api/image/GF406R?countryISOCode=01,18-557-08-01
GF407R,"FUKUSHIMA Suction Cannula, 165 mm (6 1/2""), curved, 30 °, Ø 9FR, Ø 3 mm, malleable, teardrop, tapered, work. length: 100 mm","Ống hút, cỡ nhỏ 9FR, đầu hình giọt nước, thon, đường kính 3mm, dài 165mm, chiều dài hoạt động 100mm",https://products.api.bbraun.io/api/image/GF407R?countryISOCode=01,18-557-09-01
GF408R,None,"FUKUSHIMA Suction Cannula, 165 mm (6 1/2""), curved, 30 °, Ø 10FR, Ø 3.30 mm, teardrop, malleable, tapered, work. length: 100 mm",https://products.api.bbraun.io/api/image/GF408R?countryISOCode=01,18-557-10-01
GF409R,"FUKUSHIMA Suction Cannula, 165 mm (6 1/2""), curved, 30 °, Ø 12FR, Ø 4 mm, tapered, teardrop, malleable, work. length: 100 mm","Ống hút, cỡ nhỏ 12FR, đầu hình giọt nước, thon, đường kính 4mm, dài 165mm, chiều dài hoạt động 100mm",https://products.api.bbraun.io/api/image/GF409R?countryISOCode=01,18-557-12-01
GF411R,"FUKUSHIMA Suction Cannula, 205 mm (8""), curved, 30 °, Ø 3FR, Ø 1 mm, tapered, teardrop, malleable, work. length: 140 mm","Ống hút, cỡ lớn 3FR, đầu hình giọt nước, thon, đường kính 1mm, dài 205mm, chiều dài hoạt động 140mm",https://products.api.bbraun.io/api/image/GF411R?countryISOCode=01,18-559-03-01
GF412R,"FUKUSHIMA Suction Cannula, 205 mm (8""), curved, 30 °, Ø 4FR, Ø 1.30 mm, tapered, teardrop, malleable, work. length: 140 mm","Ống hút, cỡ lớn 4FR, đầu hình giọt nước, thon, đường kính 1,40mm, dài 205mm, chiều dài hoạt động 140mm",https://products.api.bbraun.io/api/image/GF412R?countryISOCode=01,18-559-04-01
GF413R,"FUKUSHIMA Suction Cannula, 205 mm (8""), curved, 30 °, Ø 5FR, Ø 1.70 mm, malleable, teardrop, tapered, work. length: 140 mm","Ống hút, cỡ lớn 5FR, đầu hình giọt nước, thon, đường kính 1,70mm, dài 205mm, chiều dài hoạt động 140mm",https://products.api.bbraun.io/api/image/GF413R?countryISOCode=01,18-559-05-01
GF414R,"FUKUSHIMA Suction Cannula, 205 mm (8""), curved, 30 °, Ø 6FR, Ø 2 mm, malleable, tapered, teardrop, work. length: 140 mm","Ống hút, cỡ lớn 6FR, đầu hình giọt nước, thon, đường kính 2mm, dài 205mm, chiều dài hoạt động 140mm",https://products.api.bbraun.io/api/image/GF414R?countryISOCode=01,18-559-06-01
GF415R,"FUKUSHIMA Suction Cannula, 205 mm (8""), curved, 30 °, Ø 7FR, Ø 2.30 mm, malleable, teardrop, tapered, work. length: 140 mm","Ống hút, cỡ lớn 7FR, đầu hình giọt nước, thon, đường kính 2,30mm, dài 205mm, chiều dài hoạt động 140mm",https://products.api.bbraun.io/api/image/GF415R?countryISOCode=01,18-559-07-01
GF416R,"FUKUSHIMA Suction Cannula, 205 mm (8""), curved, 30 °, Ø 8FR, Ø 2.70 mm, tapered, teardrop, malleable, work. length: 140 mm","Ống hút, cỡ lớn 8FR, đầu hình giọt nước, thon, đường kính 2,70mm, dài 205mm, chiều dài hoạt động 140mm",https://products.api.bbraun.io/api/image/GF416R?countryISOCode=01,18-559-08-01
GF417R,"FUKUSHIMA Suction Cannula, 205 mm (8""), curved, 30 °, Ø 9FR, Ø 3 mm, malleable, teardrop, tapered, work. length: 140 mm","Ống hút, cỡ lớn 9FR, đầu hình giọt nước, thon, đường kính 3mm, dài 205mm, chiều dài hoạt động 140mm",https://products.api.bbraun.io/api/image/GF417R?countryISOCode=01,18-559-09-01
GF418R,None,"FUKUSHIMA Suction Cannula, 205 mm (8""), curved, 30 °, Ø 10FR, Ø 3.30 mm, teardrop, tapered, malleable, work. length: 140 mm",https://products.api.bbraun.io/api/image/GF418R?countryISOCode=01,18-559-10-01
GF419R,"FUKUSHIMA Suction Cannula, 205 mm (8""), curved, 30 °, Ø 12FR, Ø 4 mm, malleable, tapered, teardrop, work. length: 140 mm","Ống hút, cỡ lớn 12FR, đầu hình giọt nước, thon, đường kính 4mm, dài 205mm, chiều dài hoạt động 140mm",https://products.api.bbraun.io/api/image/GF419R?countryISOCode=01,18-559-10-01
GF421R,"FUKUSHIMA Suction Cannula, 230 mm (9""), curved, 30 °, Ø 3FR, Ø 1 mm, tapered, malleable, teardrop, work. length: 165 mm","Ống hút, cỡ lớn 3FR, đầu hình giọt nước, thon, đường kính 1mm, dài 205mm, chiều dài hoạt động 140mm",https://products.api.bbraun.io/api/image/GF421R?countryISOCode=01,18-560-03-01
GF422R,"FUKUSHIMA Suction Cannula, 230 mm (9""), curved, 30 °, Ø 4FR, Ø 1.30 mm, teardrop, tapered, malleable, work. length: 165 mm","Ống hút, cỡ lớn 4FR, đầu hình giọt nước, thon, đường kính 1,40mm, dài 205mm, chiều dài hoạt động 140mm",https://products.api.bbraun.io/api/image/GF422R?countryISOCode=01,18-560-04-01
GF423R,"FUKUSHIMA Suction Cannula, 230 mm (9""), curved, 30 °, Ø 5FR, Ø 1.70 mm, teardrop, tapered, malleable, work. length: 165 mm","Ống hút, cỡ lớn 5FR, đầu hình giọt nước, thon, đường kính 1,70mm, dài 205mm, chiều dài hoạt động 140mm",https://products.api.bbraun.io/api/image/GF423R?countryISOCode=01,18-560-05-01
GF424R,"FUKUSHIMA Suction Cannula, 230 mm (9""), curved, 30 °, Ø 6FR, Ø 2 mm, malleable, tapered, teardrop, work. length: 165 mm","Ống hút, cỡ lớn 6FR, đầu hình giọt nước, thon, đường kính 2mm, dài 205mm, chiều dài hoạt động 140mm",https://products.api.bbraun.io/api/image/GF424R?countryISOCode=01,18-560-06-01
GF425R,"FUKUSHIMA Suction Cannula, 230 mm (9""), curved, 30 °, Ø 7FR, Ø 2.30 mm, teardrop, tapered, malleable, work. length: 165 mm","Ống hút, cỡ lớn 7FR, đầu hình giọt nước, thon, đường kính 2,30mm, dài 205mm, chiều dài hoạt động 140mm",https://products.api.bbraun.io/api/image/GF425R?countryISOCode=01,18-560-07-01
GF426R,"FUKUSHIMA Suction Cannula, 230 mm (9""), curved, 30 °, Ø 8FR, Ø 2.70 mm, malleable, teardrop, tapered, work. length: 165 mm","Ống hút, cỡ lớn 8FR, đầu hình giọt nước, thon, đường kính 2,70mm, dài 205mm, chiều dài hoạt động 140mm",https://products.api.bbraun.io/api/image/GF426R?countryISOCode=01,18-560-08-01
GF427R,"FUKUSHIMA Suction Cannula, 230 mm (9""), curved, 30 °, Ø 9FR, Ø 3 mm, malleable, teardrop, tapered, work. length: 165 mm","Ống hút, cỡ lớn 9FR, đầu hình giọt nước, thon, đường kính 3mm, dài 205mm, chiều dài hoạt động 140mm",https://products.api.bbraun.io/api/image/GF427R?countryISOCode=01,18-560-09-01
GF428R,None,"FUKUSHIMA Suction Cannula, 230 mm (9""), curved, 30 °, Ø 10FR, Ø 3.30 mm, teardrop, tapered, malleable, work. length: 165 mm",https://products.api.bbraun.io/api/image/GF428R?countryISOCode=01,18-560-10-01
GF429R,"FUKUSHIMA Suction Cannula, 230 mm (9""), curved, 30 °, Ø 12FR, Ø 4 mm, malleable, teardrop, tapered, work. length: 165 mm","Ống hút, cỡ lớn 12FR, đầu hình giọt nước, thon, đường kính 4mm, dài 205mm, chiều dài hoạt động 140mm",https://products.api.bbraun.io/api/image/GF429R?countryISOCode=01,18-560-12-01
GF431R,"FUKUSHIMA Suction Cannula, 250 mm (9 3/4""), curved to right, 30 °, Ø 6FR, Ø 2 mm, teardrop, malleable, tapered, work. length: 185 mm","Ống hút vi phẫu loại Fukushima, gập góc sang phải, đường kính 2mm, dài 250mm, chiều dài hoạt động 160mm",https://products.api.bbraun.io/api/image/GF431R?countryISOCode=01,99-999-99-99
GF432R,"FUKUSHIMA Suction Cannula, 250 mm (9 3/4""), curved to left, 30 °, Ø 6FR, Ø 2 mm, malleable, teardrop, tapered, work. length: 185 mm","Ống hút vi phẫu loại Fukushima, gập góc sang trái, đường kính 2mm, dài 250mm, chiều dài hoạt động 160mm",https://products.api.bbraun.io/api/image/GF432R?countryISOCode=01,99-999-99-99
GF470R,"RAABE Suction Cannula, 130 mm (5 1/8""), curved, 60 °, Ø 4FR, Ø 1.30 mm, cylindrical, rigid, teardrop, work. length: 80 mm","Ống hút vi phẫu chống cong gãy Raabe, cỡ 4FR, tay cầm màu vàng, mũi tù, đường kính 1,40mm, dài 130mm, chiều dài hoạt động 80mm",https://products.api.bbraun.io/api/image/GF470R?countryISOCode=01,99-999-99-99
GF471R,"RAABE Suction Cannula, 130 mm (5 1/8""), curved, 60 °, Ø 6FR, Ø 2 mm, rigid, teardrop, cylindrical, work. length: 80 mm","Ống hút vi phẫu chống cong gãy Raabe, cỡ 6FR, tay cầm màu vàng, mũi tù, đường kính 2mm, dài 130mm, chiều dài hoạt động 80mm",https://products.api.bbraun.io/api/image/GF471R?countryISOCode=01,99-999-99-99
GF472R,"RAABE Suction Cannula, 130 mm (5 1/8""), curved, 60 °, Ø 8FR, Ø 2.70 mm, teardrop, rigid, cylindrical, work. length: 80 mm","Ống hút vi phẫu chống cong gãy Raabe, cỡ 8FR, tay cầm màu vàng, mũi tù, đường kính 2,70mm, dài 130mm, chiều dài hoạt động 80mm",https://products.api.bbraun.io/api/image/GF472R?countryISOCode=01,99-999-99-99
GF473R,"RAABE Suction Cannula, 150 mm (6""), curved, 60 °, Ø 4FR, Ø 1.30 mm, teardrop, rigid, cylindrical, work. length: 100 mm","Ống hút vi phẫu chống cong gãy Raabe, cỡ 4FR, tay cầm màu vàng, mũi tù, đường kính 1,40mm, dài 150mm, chiều dài hoạt động 100mm",https://products.api.bbraun.io/api/image/GF473R?countryISOCode=01,99-999-99-99
GF474R,"RAABE Suction Cannula, 150 mm (6""), curved, 60 °, Ø 6FR, Ø 2 mm, cylindrical, rigid, teardrop, work. length: 100 mm","Ống hút vi phẫu chống cong gãy Raabe, cỡ 6FR, tay cầm màu vàng, mũi tù, đường kính 2mm, dài 150mm, chiều dài hoạt động 100mm",https://products.api.bbraun.io/api/image/GF474R?countryISOCode=01,99-999-99-99
GF475R,"RAABE Suction Cannula, 150 mm (6""), curved, 60 °, Ø 8FR, Ø 2.70 mm, cylindrical, rigid, teardrop, work. length: 100 mm","Ống hút vi phẫu chống cong gãy Raabe, cỡ 8FR, tay cầm màu vàng, mũi tù, đường kính 2,70mm, dài 150mm, chiều dài hoạt động 100mm",https://products.api.bbraun.io/api/image/GF475R?countryISOCode=01,99-999-99-99
GF476R,"RAABE Suction Cannula, 165 mm (6 1/2""), curved, 60 °, Ø 4FR, Ø 1.30 mm, cylindrical, rigid, teardrop, work. length: 120 mm","Ống hút vi phẫu chống cong gãy Raabe, cỡ 4FR, tay cầm màu vàng, mũi tù, đường kính 1,40mm, dài 165mm, chiều dài hoạt động 120mm",https://products.api.bbraun.io/api/image/GF476R?countryISOCode=01,99-999-99-99
GF477R,"RAABE Suction Cannula, 165 mm (6 1/2""), curved, 60 °, Ø 6FR, Ø 2 mm, teardrop, rigid, cylindrical, work. length: 120 mm","Ống hút vi phẫu chống cong gãy Raabe, cỡ 6FR, tay cầm màu vàng, mũi tù, đường kính 2mm, dài 165mm, chiều dài hoạt động 120mm",https://products.api.bbraun.io/api/image/GF477R?countryISOCode=01,99-999-99-99
GF478R,"RAABE Suction Cannula, 165 mm (6 1/2""), curved, 60 °, Ø 8FR, Ø 2.70 mm, rigid, cylindrical, teardrop, work. length: 120 mm","Ống hút vi phẫu chống cong gãy Raabe, cỡ 8FR, tay cầm màu vàng, mũi tù, đường kính 2,70mm, dài 165mm, chiều dài hoạt động 120mm",https://products.api.bbraun.io/api/image/GF478R?countryISOCode=01,99-999-99-99
GF479R,"RAABE Suction Cannula, 185 mm (7 1/4""), curved, 60 °, Ø 4FR, Ø 1.30 mm, cylindrical, rigid, teardrop, work. length: 140 mm","Ống hút vi phẫu chống cong gãy Raabe, cỡ 4FR, tay cầm màu vàng, mũi tù, đường kính 1,40mm, dài 185mm, chiều dài hoạt động 140mm",https://products.api.bbraun.io/api/image/GF479R?countryISOCode=01,99-999-99-99
GF480R,"RAABE Suction Cannula, 185 mm (7 1/4""), curved, 60 °, Ø 6FR, Ø 2 mm, cylindrical, rigid, teardrop, work. length: 140 mm","Ống hút vi phẫu chống cong gãy Raabe, cỡ 6FR, tay cầm màu vàng, mũi tù, đường kính 2mm, dài 185mm, chiều dài hoạt động 140mm",https://products.api.bbraun.io/api/image/GF480R?countryISOCode=01,99-999-99-99
GF481R,"RAABE Suction Cannula, 185 mm (7 1/4""), curved, 60 °, Ø 8FR, Ø 2.70 mm, cylindrical, rigid, teardrop, work. length: 140 mm","Ống hút vi phẫu chống cong gãy Raabe, cỡ 8FR, tay cầm màu vàng, mũi tù, đường kính 2,70mm, dài 185mm, chiều dài hoạt động 140mm",https://products.api.bbraun.io/api/image/GF481R?countryISOCode=01,99-999-99-99
GF704R,None,None,None,32-989-04-01
GF706R,None,None,None,32-989-06-01
GF708R,None,None,None,32-989-08-01
GF710R,None,None,None,32-989-10-01
GF712R,None,None,None,32-989-12-01
GF714R,None,None,None,32-989-14-01
GF720R,None,None,None,32-989-50-01
GF756R,"SCHUKNECHT Suction Cannula, 145 mm (5 3/4""), angled, Ø 20 SWG, Ø 0.90 mm","Ống hút Schuknecht, dài 130mm, đường kính 20 cỡ dây tiêu chuẩn SWG, đường kính 1mm, dùng cho ống hút đường kính đường kính 8mm",https://products.api.bbraun.io/api/image/GF756R?countryISOCode=01,18-528-10-01
GF757R,"SCHUKNECHT Suction Cannula, 145 mm (5 3/4""), angled, Ø 24 SWG, Ø 0.60 mm","Ống hút Schuknecht, dài 130mm, đường kính 24 SWG, đường kính 0,50mm, dùng cho ống hút đường kính 8mm",https://products.api.bbraun.io/api/image/GF757R?countryISOCode=01,18-528-10-01
GF763R,None,None,None,18-646-16-01
GF764R,None,None,None,18-646-18-01
GF765R,None,None,None,18-646-20-01
GF766R,None,None,None,18-646-22-01
GF767R,None,None,None,18-646-24-01
GF768R,"Suction Adapter, 55 mm","Đầu nối ống hút House, phần chóp và thân kiểu Luer, dài 55mm, dùng cho ống hút đường kính đường kính 7mm",https://products.api.bbraun.io/api/image/GF768R?countryISOCode=01,18-556-06-07
GF770R,"ZOELLNER Suction Cannula, 180 mm (7""), angled, Ø 2.50 mm, used with GF771R, GF772R, GF775R, GF774R, GF773R","Ống hút Zoellner, dài 180mm, dường kính 2,50mm, dùng cho ống hút đường kính đường kính 8mm",https://products.api.bbraun.io/api/image/GF770R?countryISOCode=01,18-526-00-01
GF771R,"ZOELLNER Suction Tip, straight, Ø 18 SWG, Ø 1.20 mm, used with OG951R, GF770R","Đầu ống hút Zoellner, đường kính 18 SWG, đường kính 1,20mm, hộp 10 chiếc, sử dụng cho vòi hút GF770R, OG951R",https://products.api.bbraun.io/api/image/GF771R?countryISOCode=01,18-526-12-01
GF772R,"ZOELLNER Suction Tip, straight, Ø 20 SWG, Ø 1 mm, used with GF770R, OG951R","Đầu ống hút Zoellner, đường kính 20 SWG, đường kính 1mm, hộp 10 chiếc, sử dụng cho vòi hút GF770R, OG951R",https://products.api.bbraun.io/api/image/GF772R?countryISOCode=01,18-526-09-01
GF773R,"ZOELLNER Suction Tip, straight, Ø 22 SWG, Ø 0.70 mm, used with GF770R, OG951R","Đầu ống hút Zoellner, đường kính 22 SWG, đường kính 0,70mm, hộp 10 chiếc, sử dụng cho vòi hút GF770R, OG951R",https://products.api.bbraun.io/api/image/GF773R?countryISOCode=01,18-526-07-01
GF774R,"ZOELLNER Suction Tip, straight, Ø 24 SWG, Ø 0.50 mm, used with GF770R, OG951R","Đầu ống hút Zoellner, đường kính 24 SWG, đường kính 0,50mm, hộp 10 chiếc, sử dụng cho vòi hút GF770R, OG951R",https://products.api.bbraun.io/api/image/GF774R?countryISOCode=01,18-526-05-01
GF775R,"ZOELLNER Suction Tip, straight, Ø 26 SWG, Ø 0.40 mm, used with GF770R, OG951R","Đầu ống hút Zoellner, đường kính 26 SWG, đường kính 0,40mm, hộp 10 chiếc, sử dụng cho vòi hút GF770R, OG951R",https://products.api.bbraun.io/api/image/GF775R?countryISOCode=01,99-999-99-99
GF816C,"Suction Cannula, 230 mm (9""), double curved, Ø 9 mm","Ống hút, cong nhiều, hình chữ S, dài 230mm, đường kính 9mm, dùng cho vòi 9mm",https://products.api.bbraun.io/api/image/GF816C?countryISOCode=01,99-999-99-99
GF821R,"COOLEY Suction Cannula, 335 mm (13 1/4""), curved, Ø 8 mm","Ống hút Cooley, đường kính 8mm, dài 335mm",https://products.api.bbraun.io/api/image/GF821R?countryISOCode=01,18-565-30-01
GF822R,"COOLEY Suction Cannula, 310 mm (12 1/4""), curved, Ø 8 mm","Ống hút Cooley, đường kính 8mm, dài 310mm",https://products.api.bbraun.io/api/image/GF822R?countryISOCode=01,18-565-30-01
GF823R,"COOLEY Suction Cannula, 295 mm (11 5/8""), curved, Ø 9 mm","Ống hút Cooley, đường kính 9mm, dài 295mm",https://products.api.bbraun.io/api/image/GF823R?countryISOCode=01,18-563-31-01
GF824R,"COOLEY Suction Cannula, 320 mm (12 1/2""), angled, 30 °, Ø 8 mm","Ống hút Cooley, gập góc 30 °, đường kính 8mm, dài 320mm",https://products.api.bbraun.io/api/image/GF824R?countryISOCode=01,18-567-33-01
GF825R,"COOLEY Suction Cannula, 265 mm (10 1/2""), angled, 90 °, Ø 9 mm","Ống hút Cooley, gập góc 90 °, đường kính 9mm, dài 265mm",https://products.api.bbraun.io/api/image/GF825R?countryISOCode=01,99-999-99-99
GF860R,"POOL Suction Cannula, 225 mm (8 7/8""), curved, Ø Charr. 23, Ø 7.50 mm","Ống hút Pool, cong, dài 225mm, đường kính số 21, đường kính 7mm, dùng cho ống hút đường kính đường kính 6,5-9,5mm",https://products.api.bbraun.io/api/image/GF860R?countryISOCode=01,18-551-22-01
GF862R,"POOL Suction Cannula, 225 mm (8 7/8""), straight, Ø Charr. 30, Ø 10 mm","Ống hút Pool, thẳng, dài 225mm, đường kính số 30, đường kính 10mm, dùng cho ống hút đường kính đường kính 8-10,5mm",https://products.api.bbraun.io/api/image/GF862R?countryISOCode=01,18-550-22-01
GF906R,None,"Ống hút Magill, dài 245mm, đường kính 3mm",None,18-541-30-01
GF907R,None,"Ống hút Magill, dài 245mm, đường kính 3,50mm",None,18-541-35-01
GF908R,None,"Ống hút Magill, dài 245mm, đường kính 4mm",None,18-541-40-01
GF909R,None,"Dụng cụ làm sạch cho ống hút Magill, sử dụng cho ống hút GF906R, GF907R, GF908R",None,18-541-99-01
GF911R,"HOUSE Suction Cannula, 160 mm (6 1/4""), angled, Ø 0.90 mm, 0.70 mm, work. length: 90 mm","Ống hút House, kèm ống tưới rửa, dài 90mm, đường kính ống hút 1,10mm, dùng cho ống hút đường kính 6-9mm; đường kính ống tưới rửa 0,70mm, dùng cho vòi tưới rửa đường kính 4m",https://products.api.bbraun.io/api/image/GF911R?countryISOCode=01,18-553-09-07
GF912R,"HOUSE Suction Cannula, 160 mm (6 1/4""), angled, Ø 0.90 mm, 1.20 mm, work. length: 90 mm","Ống hút House, kèm ống tưới rửa, dài 90mm, đường kính ống hút 1,20mm, dùng cho ống hút đường kính 6-9mm; đường kính ống tưới rửa 1,10mm, dùng cho vòi tưới rửa đường kính 4mm",https://products.api.bbraun.io/api/image/GF912R?countryISOCode=01,18-554-09-07
GF913R,"HOUSE Suction Cannula, 160 mm (6 1/4""), angled, Ø 1.50 mm, 1.20 mm, work. length: 90 mm","Ống hút House, kèm ống tưới rửa, dài 90mm, đường kính ống hút 1,50mm, dùng cho ống hút đường kính 6-9mm; đường kính ống tưới rửa 1,20mm, dùng cho vòi tưới rửa đường kính 4mm",https://products.api.bbraun.io/api/image/GF913R?countryISOCode=01,18-555-09-07
GF917R,"ADSON Suction Cannula, 190 mm (7 1/2""), curved, Ø 4 mm","Ống hút Adson, chuôi Olive, dài 190mm, đường kính 4mm, dùng cho ống hút đường kính đường kính 9mm",https://products.api.bbraun.io/api/image/GF917R?countryISOCode=01,18-521-21-01
GF918R,"ADSON Suction Cannula, 155 mm (6 1/8""), curved, Ø 3 mm","Ống hút Adson, dài 165mm, đường kính 3mm, dùng cho ống hút đường kính đường kính 9mm",https://products.api.bbraun.io/api/image/GF918R?countryISOCode=01,18-521-31-01
GF919R,"Suction Cannula, 175 mm (6 7/8""), curved, Ø 5 mm","Ống hút dịch mũi, trục Luer, dài 180mm, đường kính 5mm, mũi rộng 6,50mm, dùng cho ống hút đường kính 6-9mm",https://products.api.bbraun.io/api/image/GF919R?countryISOCode=01,99-999-99-99
GF923R,"FRAZIER Suction Cannula, 180 mm (7""), curved, Ø 9FR, Ø 3 mm, work. length: 100 mm","Ống hút Frazier, 9FR, trục Luer, dài 180mm, chiều dài hoạt động 100mm, đường kính 3mm, dùng cho ống hút đường kính 6-9mm",https://products.api.bbraun.io/api/image/GF923R?countryISOCode=01,18-523-09-01
GF925R,"FRAZIER Suction Cannula, 180 mm (7""), curved, Ø 5 mm, work. length: 100 mm","Ống hút Frazier, 9FR, trục Luer, dài 180mm, chiều dài hoạt động 100mm, đường kính 5mm, dùng cho ống hút đường kính 6-9mm",https://products.api.bbraun.io/api/image/GF925R?countryISOCode=01,18-523-13-01
GF932R,"FORMBY Suction Cannula, 180 mm (7""), curved, Ø 3.30 mm","Ống hút Formby, dài 210mm, đường kính 3,30mm, dùng cho ống hút đường kính 9mm",https://products.api.bbraun.io/api/image/GF932R?countryISOCode=01,99-999-99-99
GF933R,"FERGUSSON Suction Cannula, 180 mm (7""), curved, Ø 4 mm","Ống hút Fergusson, trục Luer, cách điện, dài 180mm, đường kính 4mm, dùng cho ống hút đường kính 6-9mm",https://products.api.bbraun.io/api/image/GF933R?countryISOCode=01,99-999-99-99
GF935R,"BARRON Suction Cannula, 165 mm (6 1/2""), angled, Ø 1.70 mm","Ống hút Barron, dài 160mm, đường kính 1,30mm, dùng cho ống hút đường kính 8mm",https://products.api.bbraun.io/api/image/GF935R?countryISOCode=01,18-528-15-01
GF936R,"BARRON Suction Cannula, 165 mm (6 1/2""), angled, Ø 2.30 mm","Ống hút Barron, dài 160mm, đường kính 2mm, dùng cho ống hút đường kính 8mm",https://products.api.bbraun.io/api/image/GF936R?countryISOCode=01,18-528-20-01
GF937R,"LEMPERT Suction Cannula, 190 mm (7 1/2""), angled, Ø 2 mm","Ống hút Lempert, dài 200mm, đường kính 2mm, dùng cho ống hút đường kính 7-9mm",https://products.api.bbraun.io/api/image/GF937R?countryISOCode=01,99-999-99-99
GF938R,"LEMPERT Suction Cannula, 190 mm (7 1/2""), angled, Ø 3 mm","Ống hút Lempert, dài 200mm, đường kính 3mm, dùng cho ống hút đường kính 7-9mm",https://products.api.bbraun.io/api/image/GF938R?countryISOCode=01,99-999-99-99
GF939R,"PLESTER Suction Cannula, 195 mm (7 3/4""), angled, Ø 1.50 mm","Ống hút Plester, trục Luer, dài 195mm, đường kính 1,50mm, dùng cho ống hút đường kính 6-9mm",https://products.api.bbraun.io/api/image/GF939R?countryISOCode=01,18-645-15-07
GF940R,"PLESTER Suction Cannula, 195 mm (7 3/4""), angled, Ø 2 mm","Ống hút Plester, trục Luer, dài 195mm, đường kính 2mm, dùng cho ống hút đường kính 6-9mm",https://products.api.bbraun.io/api/image/GF940R?countryISOCode=01,18-645-20-07
GF941R,"PLESTER Suction Cannula, 195 mm (7 3/4""), angled, Ø 2.50 mm","Ống hút Plester, trục Luer, dài 195mm, đường kính 2,50mm, dùng cho ống hút đường kính 6-9mm",https://products.api.bbraun.io/api/image/GF941R?countryISOCode=01,18-645-25-07
GF942R,"PLESTER Suction Cannula, 195 mm (7 3/4""), angled, Ø 3 mm","Ống hút Plester, trục Luer, dài 195mm, đường kính 3mm, dùng cho ống hút đường kính 6-9mm",https://products.api.bbraun.io/api/image/GF942R?countryISOCode=01,18-645-30-07
GF944R,"YANKAUER Suction Cannula, 285 mm (11 1/4""), curved, Ø 2 mm","Ống hút Yankauer, dài 285mm, đường kính 2mm, dùng cho ống hút đường kính 7-9mm",https://products.api.bbraun.io/api/image/GF944R?countryISOCode=01,18-543-27-01
GF946R,"DE BAKEY Suction Cannula, 275 mm (10 3/4""), curved, Ø 3 mm","Ống hút De Bakey, dài 275mm, đường kính 9mm, dùng cho ống hút đường kính 6-10mm",https://products.api.bbraun.io/api/image/GF946R?countryISOCode=01,18-544-28-07
GF947R,"DE BAKEY Suction Cannula, 160 mm (6 1/4""), curved, Ø 5 mm","Ống hút De Bakey, dài 160mm, đường kính 5mm, dùng cho ống hút đường kính 9mm",https://products.api.bbraun.io/api/image/GF947R?countryISOCode=01,18-544-16-07
GF948R,"DE BAKEY Suction Cannula, 270 mm (10 5/8""), curved, Ø 5 mm","Ống hút De Bakey, dài 270mm, đường kính 5mm, dùng cho ống hút đường kính 9mm",https://products.api.bbraun.io/api/image/GF948R?countryISOCode=01,99-999-99-99
GF954R,None,"Giác hút chân không, đường kính 40mm, sử dụng cùng GF950C",None,99-999-99-99
GF955R,None,"Giác hút chân không, đường kính 50mm, sử dụng cùng GF950C",None,99-999-99-99
GF956R,None,"Giác hút chân không, đường kính 60mm, sử dụng cùng GF950C",None,99-999-99-99
GF957,None,"Giác hút chân không bằng silicon, đường kính 60mm, kèm ống silicon dài 1,5m",None,99-999-99-99
GF966R,CERULLO Suction Regulator Valve,VAN ĐIỀU CHỈNH LƯU LƯỢNG HÚT CERULLO,https://products.api.bbraun.io/api/image/GF966R?countryISOCode=01,18-535-00-07
GF980R,None,"Ống hút phẫu tích Landolt, đầu nhọn, dài 200mm, đầu rộn 3,20mm, dùng cho ống hút đường kính 6-9mm",None,18-533-01-07
GK005R,None,"Kẹp phẫu tích, thẳng, ngàm có khía, dài 180mm, đường kính ngàm 5mm",None,80-902-18-03
GK007R,None,"Nhíp phẫu tích, thẳng, ngàm có khía, dài 200mm, đường kính ngàm 5mm",None,80-902-21-03
GK009R,None,"Nhíp phẫu tích MC Indoe, thẳng, ngàm có khía, dài 175mm, đường kính ngàm 5mm",None,99-999-99-99
GK010R,None,"Nhíp phẫu tích, thẳng, ngàm có khía, dài 230mm, đường kính ngàm 5mm",None,80-902-25-03
GK013R,None,"Nhíp phẫu tích, thẳng, ngàm có khía, dài 270mm, đường kính ngàm 5mm",None,99-999-99-99
GK015R,None,"Nhíp phẫu tích Adson, thẳng, ngàm có khía, dài 150mm, đường kính ngàm 5mm",None,99-999-99-99
GK016R,None,"Nhíp phẫu tích Waugh, thẳng, ngàm có khía, dài 230mm, đường kính ngàm 5mm",None,99-999-99-99
