code,viet,eng,alternative,brand
FM173R,"Kẹp mang kim vi phẫu Sensation, ngàm cong, tay cầm hình lưỡi lê, cán nhựa tròn, màu xanh lá cây, dài 215mm, chiều dài sử dụng 80mm, chiều rộng ngàm 0,50mm","SENSATION Micro Needle Holder, curved, bayonet-shaped, 215 mm (8 1/2""), work. length: 90 mm, jaw: smooth, round handle, for suture up to 7/0",99-999-99-99,B-Braun
FM174R,"Nhíp vi phẫu mô, ngàm có răng 1 x 2, dài 210m, chiều dài hoạt động 90mm","SENSATION Micro Tissue Forceps, straight, bayonet-shaped, 210 mm (8 1/4""), work. length: 90 mm, jaw width 1.10 mm, 1 x 2 teeth, round handle",99-999-99-99,B-Braun
FM175R,"Kẹp mang kim vi phẫu Sensation, ngàm cong, tay cầm hình lưỡi lê, cán nhựa tròn, màu xanh lá cây, dài 245mm, chiều dài sử dụng 120mm, chiều rộng ngàm 0,50mm","SENSATION Micro Needle Holder, curved, bayonet-shaped, 245 mm (9 5/8""), work. length: 120 mm, jaw: smooth, round handle, for suture up to 7/0",99-999-99-99,B-Braun
FM176R,"Nhíp gắp mô vi phẫu Sensation, ngàm có răng, ngàm rộng 2,50mm, dài 210mm, chiều dài hoạt động 90mm","SENSATION Micro Tumor Forceps, straight, bayonet-shaped, 210 mm (8 1/4""), ring tip, work. length: 90 mm, jaw Ø: 2.50 mm, serrated, round handle",99-999-99-99,B-Braun
FM177R,"Nhíp gắp mô vi phẫu Sensation, ngàm có răng, ngàm rộng 3,50mm, dài 210mm, chiều dài hoạt động 90mm","SENSATION Micro Tumor Forceps, straight, bayonet-shaped, 210 mm (8 1/4""), ring tip, work. length: 90 mm, jaw Ø: 3.50 mm, serrated, round handle",99-999-99-99,B-Braun
FM178R,"Nhíp gắp mô vi phẫu Sensation, ngàm có răng, ngàm rộng 2,50mm, dài 240mm, chiều dài hoạt động 120mm","SENSATION Micro Tumor Forceps, straight, bayonet-shaped, 240 mm (9 1/2""), ring tip, work. length: 120 mm, jaw Ø: 2.50 mm, serrated, round handle",99-999-99-99,B-Braun
FM179R,"Nhíp gắp mô vi phẫu Sensation, ngàm có răng, ngàm rộng 3,50mm, dài 240mm, chiều dài hoạt động 120mm","SENSATION Micro Tumor Forceps, straight, bayonet-shaped, 240 mm (9 1/2""), ring tip, work. length: 120 mm, jaw Ø: 3.50 mm, serrated, round handle",99-999-99-99,B-Braun
FM218R,"Kẹp mang kim vi phẫu Diadust, thẳng, ngàm phủ bụi kim cương, cán tròn, màu vàng, có khóa cài, cán kiểu nhíp, dài 185mm, dùng cho chỉ tới 4/0","Dia Dust® Micro Needle Holder, straight, 185 mm (7 1/4""), jaw: tungsten carbide coated, round handle, with ratchet, for suture up to 4/0",20-606-18-07,B-Braun
FM221R,"Kẹp mang kim vi phẫu Diadust, cong, ngàm phủ bụi kim cương, cán tròn, màu vàng, có khóa cài, cán kiểu nhíp, dài 210mm, dùng cho chỉ tới 4/0","Dia Dust® Micro Needle Holder, curved, 210 mm (8 1/4""), jaw: tungsten carbide coated, round handle, with ratchet, for suture up to 4/0",20-605-21-07,B-Braun
FM223R,"Kẹp mang kim vi phẫu Diadust, cong, ngàm phủ bụi kim cương, cán tròn, màu vàng, có khóa cài, cán kiểu nhíp, dài 230mm, dùng cho chỉ tới 4/0","Dia Dust® Micro Needle Holder, curved, 230 mm (9""), jaw: tungsten carbide coated, round handle, with ratchet, for suture up to 4/0",20-605-23-07,B-Braun
FM228R,"Kẹp mang kim vi phẫu Diadust, thẳng, ngàm phủ bụi kim cương, cán tròn, màu vàng, có khóa cài, cán kiểu nhíp, dài 210mm, dùng cho chỉ tới 4/0","Dia Dust® Micro Needle Holder, straight, 210 mm (8 1/4""), jaw: tungsten carbide coated, round handle, with ratchet, for suture up to 4/0",20-606-21-07,B-Braun
FM230R,"Kẹp mang kim vi phẫu Diadust, thẳng, ngàm phủ bụi kim cương, cán tròn, màu vàng, có khóa cài, cán kiểu nhíp, dài 230mm, dùng cho chỉ tới 4/0","Dia Dust® Micro Needle Holder, straight, 230 mm (9""), jaw: tungsten carbide coated, round handle, with ratchet, for suture up to 4/0",20-606-23-07,B-Braun
FM232T,"Kẹp mang kim vi phẫu Diadust, ngàm phủ bụi kim cương, không có khóa cài, cán lõm, cán kiểu nhíp, chất liệu Titan, màu xanh ngọc, dài 185mm, dùng cho chỉ tới 5/0","Dia Dust® Micro Needle Holder, titanium, straight, 185 mm (7 1/4""), jaw: tungsten carbide coated, round handle, without ratchet, for suture up to 5/0",20-018-18-09,B-Braun
FM233T,"Kẹp mang kim vi phẫu Diadust, ngàm phủ bụi kim cương, không có khóa cài, cán lõm, cán kiểu nhíp, chất liệu Titan, màu xanh ngọc, dài 210mm, dùng cho chỉ tới 5/0","Dia Dust® Micro Needle Holder, titanium, straight, 210 mm (8 1/4""), jaw: tungsten carbide coated, round handle, without ratchet, for suture up to 5/0",20-022-21-09,B-Braun
FM234T,None,None,20-022-23-09,B-Braun
FM236R,"Kẹp mang kim vi phẫu Diadust, thẳng, ngàm phủ bụi kim cương, cán tròn, màu vàng, có khóa cài, cán kiểu nhíp, dài 210mm, dùng cho chỉ tới 5/0","Dia Dust® Micro Needle Holder, straight, 210 mm (8 1/4""), jaw: tungsten carbide coated, round handle, with ratchet, for suture up to 5/0",20-010-21-07,B-Braun
FM238T,"Kẹp mang kim vi phẫu Diadust, ngàm phủ bụi kim cương, có khóa cài, cán lõm, cán kiểu nhíp, chất liệu Titan, màu xanh ngọc, dài 185mm, dùng cho chỉ tới 5/0","Dia Dust® Micro Needle Holder, titanium, straight, 185 mm (7 1/4""), jaw: tungsten carbide coated, round handle, with ratchet, for suture up to 5/0",20-016-18-09,B-Braun
FM239T,"Kẹp mang kim vi phẫu Diadust, ngàm phủ bụi kim cương, có khóa cài, cán lõm, cán kiểu nhíp, chất liệu Titan, màu xanh ngọc, dài 210mm, dùng cho chỉ tới 5/0","Dia Dust® Micro Needle Holder, titanium, straight, 210 mm (8 1/4""), jaw: tungsten carbide coated, round handle, with ratchet, for suture up to 5/0",20-020-21-09,B-Braun
FM240T,"Kẹp mang kim vi phẫu Diadust, ngàm phủ bụi kim cương, có khóa cài, cán lõm, cán kiểu nhíp, chất liệu Titan, màu xanh ngọc, dài 230mm, dùng cho chỉ tới 5/0","Dia Dust® Micro Needle Holder, titanium, straight, 230 mm (9""), jaw: tungsten carbide coated, round handle, with ratchet, for suture up to 5/0",20-020-23-09,B-Braun
FM252T,"Kẹp mang kim vi phẫu Diadust, ngàm phủ bụi kim cương, không có khóa cài, cán lõm, cán kiểu nhíp, chất liệu Titan, màu vàng chanh, dài 185mm, dùng cho chỉ tới 7/0","Dia Dust® Micro Needle Holder, titanium, straight, 185 mm (7 1/4""), jaw: tungsten carbide coated, round handle, without ratchet, for suture up to 7/0",20-022-18-09,B-Braun
FM253T,"Kẹp mang kim vi phẫu Diadust, ngàm phủ bụi kim cương, không có khóa cài, cán lõm, cán kiểu nhíp, chất liệu Titan, màu vàng chanh, dài 210mm, dùng cho chỉ tới 7/0","Dia Dust® Micro Needle Holder, titanium, straight, 210 mm (8 1/4""), jaw: tungsten carbide coated, round handle, without ratchet, for suture up to 7/0",20-022-21-09,B-Braun
FM254T,None,None,20-022-23-09,B-Braun
FM258T,"Kẹp mang kim vi phẫu Diadust, ngàm phủ bụi kim cương, có khóa cài, cán lõm, cán kiểu nhíp, chất liệu Titan, màu vàng chanh, dài 185mm, dùng cho chỉ tới 7/0","Dia Dust® Micro Needle Holder, titanium, straight, 185 mm (7 1/4""), jaw: tungsten carbide coated, round handle, with ratchet, for suture up to 7/0",20-020-18-09,B-Braun
FM259T,"Kẹp mang kim vi phẫu Diadust, ngàm phủ bụi kim cương, có khóa cài, cán lõm, cán kiểu nhíp, chất liệu Titan, màu vàng chanh, dài 210mm, dùng cho chỉ tới 7/0","Dia Dust® Micro Needle Holder, titanium, straight, 210 mm (8 1/4""), jaw: tungsten carbide coated, round handle, with ratchet, for suture up to 7/0",20-020-21-09,B-Braun
FM260T,"Kẹp mang kim vi phẫu Diadust, ngàm phủ bụi kim cương, có khóa cài, cán lõm, cán kiểu nhíp, chất liệu Titan, màu vàng chanh, dài 230mm, dùng cho chỉ tới 7/0","Dia Dust® Micro Needle Holder, titanium, straight, 230 mm (9""), jaw: tungsten carbide coated, round handle, with ratchet, for suture up to 7/0",20-020-23-09,B-Braun
FM276R,"Kẹp mang kim vi phẫu Diadust, thẳng, ngàm phủ bụi kim cương, cán tròn, màu vàng, không có khóa cài, cán kiểu nhíp, dài 210mm, dùng cho chỉ tới 5/0","Dia Dust® Micro Needle Holder, straight, 210 mm (8 1/4""), jaw: tungsten carbide coated, round handle, without ratchet, for suture up to 5/0",20-010-21-07,B-Braun
FM317T,"Kẹp vi phẫu Diadust, thẳng, cán lõm, đầu tròn, ngàm phủ bụi kim cương, chất liệu Titanium, màu xanh lục ngọc, dài 185mm, đường kính ngàm 1mm","Dia Dust® Micro Ring Forceps, straight, 185 mm (7 1/4""), ring tip, jaw Ø: 1 mm, tungsten carbide coated, round handle, titanium",12-586-18-09,B-Braun
FM318T,"Kẹp vi phẫu Diadust, thẳng, cán lõm, đầu tròn, ngàm phủ bụi kim cương, chất liệu Titanium, màu xanh lục ngọc, dài 210mm, đường kính ngàm 1mm","Dia Dust® Micro Ring Forceps, straight, 210 mm (8 1/4""), ring tip, jaw Ø: 1 mm, tungsten carbide coated, round handle, titanium",12-586-21-09,B-Braun
FM319T,"Kẹp vi phẫu Diadust, thẳng, cán lõm, đầu tròn, ngàm phủ bụi kim cương, chất liệu Titanium, màu xanh lục ngọc, dài 230mm, đường kính ngàm 1mm","Dia Dust® Micro Ring Forceps, straight, 230 mm (9""), ring tip, jaw Ø: 1 mm, tungsten carbide coated, round handle, titanium",12-586-21-09,B-Braun
FM327T,"Kẹp vi phẫu Diadust, thẳng, cán lõm, mũi bằng, ngàm phủ bụi kim cương, chất liệu Titanium, màu vàng chanh, dài 185mm","Dia Dust® Micro Plateau Forceps, straight, 185 mm (7 1/4""), platform tip, jaw width 0.50 mm, tungsten carbide coated, round handle, titanium",12-580-18-09,B-Braun
FM328T,"Kẹp vi phẫu Diadust, thẳng, cán lõm, mũi bằng, ngàm phủ bụi kim cương, chất liệu Titanium, màu vàng chanh, dài 210mm","Dia Dust® Micro Plateau Forceps, straight, 210 mm (8 1/4""), platform tip, jaw width 0.50 mm, tungsten carbide coated, round handle, titanium",12-580-21-09,B-Braun
FM329T,"Kẹp vi phẫu Diadust, thẳng, cán lõm, mũi bằng, ngàm phủ bụi kim cương, chất liệu Titanium, màu vàng chanh, dài 230mm","Dia Dust® Micro Plateau Forceps, straight, 230 mm (9""), platform tip, jaw width 0.50 mm, tungsten carbide coated, round handle, titanium",12-580-21-09,B-Braun
